game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401320665,2021,2,2021-07-02,2021-07-02 22:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,91,True,23,4,27,48.4,30,62,0,11,77.3,17,22,10,6,6,0,0,63.6,14,22,33,0,15,15,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,88,,,
401320663,2021,2,2021-07-02,2021-07-02 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,58,False,12,6,28,35.5,22,62,0,20,80.0,8,10,2,5,5,2,0,28.6,6,21,33,0,15,13,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,66,,,
401320664,2021,2,2021-07-03,2021-07-03 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,68,False,16,3,24,32.8,21,64,0,17,94.1,16,17,5,2,5,1,3,38.5,10,26,26,3,12,11,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,99,,,
401320667,2021,2,2021-07-03,2021-07-03 13:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,82,True,16,5,36,45.3,29,64,0,20,84.2,16,19,3,3,5,1,0,40.0,8,20,39,0,12,11,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,79,,,
401320667,2021,2,2021-07-03,2021-07-03 13:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,79,False,21,6,26,42.7,32,75,0,15,62.5,10,16,20,8,5,0,0,20.8,5,24,34,0,8,8,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,82,,,
401320666,2021,2,2021-07-03,2021-07-03 13:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,73,True,9,6,30,39.7,25,63,0,20,70.4,19,27,8,9,4,0,0,23.5,4,17,39,0,7,7,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,67,,,
401320666,2021,2,2021-07-03,2021-07-03 13:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,67,False,15,3,27,35.8,24,67,0,20,75.0,15,20,4,10,5,0,1,23.5,4,17,37,1,8,8,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,73,,,
401320664,2021,2,2021-07-03,2021-07-03 22:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,99,True,26,4,38,55.1,38,69,0,18,100.0,14,14,34,3,6,1,0,37.5,9,24,41,0,11,10,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,68,,,
401320668,2021,2,2021-07-04,2021-07-04 18:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,118,True,31,2,33,59.7,43,72,0,14,75.0,21,28,25,10,4,1,1,64.7,11,17,43,1,12,11,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,95,,,
401320669,2021,2,2021-07-04,2021-07-04 21:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,74,False,18,5,23,38.5,25,65,0,18,100.0,17,17,8,7,5,1,0,38.9,7,18,30,0,13,12,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,84,,,
401320669,2021,2,2021-07-04,2021-07-04 21:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,84,True,19,4,26,46.9,30,64,0,16,94.1,16,17,14,7,7,1,0,40.0,8,20,33,0,12,11,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,74,,,
401320668,2021,2,2021-07-04,2021-07-04 18:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,95,False,24,2,20,46.9,38,81,0,22,75.0,12,16,8,8,5,0,0,36.8,7,19,28,0,6,6,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,118,,,
401320670,2021,2,2021-07-05,2021-07-05 19:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,96,False,23,6,21,50.0,38,76,0,16,86.7,13,15,5,10,8,1,0,43.8,7,16,31,0,13,12,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,99,,,
401320670,2021,2,2021-07-05,2021-07-05 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,99,True,27,5,23,56.3,40,71,0,17,50.0,4,8,10,6,8,1,0,48.4,15,31,29,0,16,15,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,96,,,
401320671,2021,2,2021-07-07,2021-07-07 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,79,False,15,4,24,41.9,31,74,0,20,100.0,8,8,11,10,7,3,2,32.1,9,28,34,2,14,11,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,85,,,
401320671,2021,2,2021-07-07,2021-07-07 20:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,85,True,22,6,27,50.8,33,65,0,10,70.6,12,17,10,5,6,0,1,35.0,7,20,32,1,13,13,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,79,,,
401320673,2021,2,2021-07-07,2021-07-07 22:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,71,True,11,4,23,37.7,23,61,0,19,95.2,20,21,17,14,11,0,0,25.0,5,20,37,0,19,19,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,62,,,
401320672,2021,2,2021-07-07,2021-07-07 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,90,False,22,3,34,43.9,36,82,0,21,62.5,15,24,7,9,7,0,0,23.1,3,13,43,0,6,6,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,99,,,
401320673,2021,2,2021-07-07,2021-07-07 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,62,False,8,5,21,35.6,21,59,0,19,80.0,16,20,1,7,11,1,0,21.1,4,19,28,0,18,17,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,71,,,
401320672,2021,2,2021-07-07,2021-07-07 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,99,True,22,6,35,43.2,32,74,0,21,86.2,25,29,11,10,4,1,0,37.0,10,27,45,0,12,11,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,90,,,
401320674,2021,2,2021-07-09,2021-07-09 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,72,False,15,4,25,38.5,25,65,0,18,70.0,14,20,2,3,6,0,0,32.0,8,25,28,0,10,10,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,84,,,
401320675,2021,2,2021-07-09,2021-07-09 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,69,False,18,3,29,39.4,26,66,0,18,84.6,11,13,7,9,3,0,0,26.1,6,23,38,0,20,20,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,82,,,
401320675,2021,2,2021-07-09,2021-07-09 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,82,True,17,6,26,46.5,33,71,0,15,100.0,13,13,14,6,8,1,0,23.1,3,13,32,0,9,8,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,69,,,
401320674,2021,2,2021-07-09,2021-07-09 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,84,True,22,1,33,51.5,35,68,0,12,61.5,8,13,15,5,5,0,0,31.6,6,19,38,0,11,11,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,72,,,
401320676,2021,2,2021-07-09,2021-07-09 21:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,85,True,21,6,30,47.1,33,70,0,12,88.2,15,17,9,9,7,1,0,22.2,4,18,39,0,12,11,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,77,,,
401320677,2021,2,2021-07-09,2021-07-09 22:30:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,77,True,23,2,29,45.3,34,75,0,20,0.0,0,0,19,6,10,2,0,40.9,9,22,35,0,12,10,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,67,,,
401320677,2021,2,2021-07-09,2021-07-09 22:30:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,67,False,14,6,31,35.8,24,67,0,8,84.2,16,19,0,11,4,0,0,20.0,3,15,42,0,15,15,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,77,,,
401320676,2021,2,2021-07-09,2021-07-09 21:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,77,False,18,1,27,38.2,29,76,0,17,91.7,11,12,7,9,7,0,1,29.6,8,27,36,1,8,8,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,85,,,
401320678,2021,2,2021-07-10,2021-07-10 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,85,False,27,7,27,43.6,34,78,0,21,84.6,11,13,4,8,8,1,0,22.2,6,27,35,0,13,12,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,89,,,
401320678,2021,2,2021-07-10,2021-07-10 20:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,89,True,24,2,34,44.3,35,79,0,11,73.3,11,15,11,10,7,1,1,33.3,8,24,44,1,16,15,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,85,,,
401320679,2021,2,2021-07-11,2021-07-11 13:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,95,True,25,11,34,50.7,34,67,0,12,80.0,24,30,20,9,2,0,0,37.5,3,8,43,0,10,10,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,79,,,
401320679,2021,2,2021-07-11,2021-07-11 13:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,79,False,17,2,25,33.7,28,83,0,20,84.2,16,19,7,15,4,1,1,29.2,7,24,40,1,7,6,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,95,,,
401320680,2021,2,2021-07-11,2021-07-11 14:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,71,True,15,1,35,37.9,25,66,0,21,90.9,10,11,24,7,11,0,0,36.7,11,30,42,0,10,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,54,,,
401320680,2021,2,2021-07-11,2021-07-11 14:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,54,False,15,1,29,30.4,17,56,0,11,64.7,11,17,1,5,0,0,0,31.0,9,29,34,0,16,16,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,71,,,
401320681,2021,2,2021-07-11,2021-07-11 17:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,68,False,16,5,22,35.5,27,76,0,22,65.0,13,20,10,8,10,1,0,7.7,1,13,30,0,7,6,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,79,,,
401320682,2021,2,2021-07-11,2021-07-11 18:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,75,False,21,2,24,40.3,27,67,0,21,75.0,12,16,7,8,6,1,0,39.1,9,23,32,0,15,14,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,82,,,
401320682,2021,2,2021-07-11,2021-07-11 18:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,82,True,17,1,28,48.4,30,62,0,16,75.0,12,16,18,6,5,1,0,37.0,10,27,34,0,12,11,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,75,,,
401320683,2021,2,2021-07-11,2021-07-11 21:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,86,True,26,4,29,55.9,33,59,1,20,73.3,11,15,28,8,6,0,1,47.4,9,19,37,1,18,18,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,61,,,
401320683,2021,2,2021-07-11,2021-07-11 21:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,61,False,14,4,18,36.7,22,60,0,16,76.5,13,17,2,6,12,0,2,26.7,4,15,24,2,15,15,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,86,,,
401320681,2021,2,2021-07-11,2021-07-11 17:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,79,True,18,4,37,41.5,27,65,0,18,76.9,20,26,17,12,2,1,0,29.4,5,17,49,0,20,19,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,68,,,
401341447,2021,2,2021-07-14,2021-07-14 19:00:00-04:00,96,s:40~l:59~t:96,team-wnba,Team WNBA,TEAM WNBA,ALL,Team WNBA,Team WNBA,,,,home,93,True,25,4,28,46.4,39,84,0,9,57.1,4,7,,13,10,1,0,36.7,11,30,41,0,8,7,97,s:40~l:59~t:97,team-usa,Team USA,Team Usa,USA,Team Usa,Team Usa,,,,85,,,
401341447,2021,2,2021-07-14,2021-07-14 19:00:00-04:00,97,s:40~l:59~t:97,team-usa,Team USA,TEAM USA,USA,Team Usa,Team Usa,,,,away,85,False,26,6,29,47.3,35,74,0,10,80.0,8,10,,8,5,0,0,35.0,7,20,37,0,15,15,96,s:40~l:59~t:96,team-wnba,Team WNBA,Team WNBA,ALL,Team WNBA,Team WNBA,,,,93,,,
401353913,2021,2,2021-08-12,2021-08-12 21:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,79,True,18,7,19,49.2,32,65,0,11,58.3,7,12,31,7,14,1,0,34.8,8,23,26,0,17,16,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,57,,,
401353913,2021,2,2021-08-12,2021-08-12 21:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,57,False,11,5,24,32.9,23,70,0,11,75.0,6,8,0,12,7,6,0,27.8,5,18,36,0,26,20,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,79,,,
401320684,2021,2,2021-08-15,2021-08-15 16:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,85,False,22,5,34,34.5,29,84,0,17,75.0,21,28,11,13,9,2,0,33.3,6,18,47,0,10,8,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,87,,,
401320684,2021,2,2021-08-15,2021-08-15 16:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,87,True,28,4,34,42.9,33,77,0,22,70.6,12,17,5,10,3,1,0,37.5,9,24,44,0,19,18,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,85,,,
401320685,2021,2,2021-08-15,2021-08-15 16:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,80,True,19,5,25,50.0,33,66,0,10,87.5,7,8,22,9,12,1,0,41.2,7,17,34,0,12,11,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,59,,,
401320685,2021,2,2021-08-15,2021-08-15 16:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,59,False,12,4,21,46.2,24,52,0,16,66.7,4,6,2,1,6,2,0,43.8,7,16,22,0,21,19,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,80,,,
401320686,2021,2,2021-08-15,2021-08-15 18:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,83,False,18,2,27,45.2,33,73,0,24,77.8,7,9,21,6,5,1,0,34.5,10,29,33,0,12,11,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,84,,,
401320688,2021,2,2021-08-15,2021-08-15 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,78,False,16,2,23,45.1,32,71,0,20,72.7,8,11,3,7,9,2,0,30.0,6,20,30,0,10,8,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,88,,,
