game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401320592,2021-05-27,DREAM,2.0,99.07858078201214,102.69757399510215,-3.618993213090036,80.312,45.92332404903311,99.87876138986978,98.91699964859244,0.9617617412773484,82.152,47.962827976727404,WINGS,3.0,103.40563214252734,101.8197532026099,1.5858789399174356,85.512,53.25021585532331,103.68822735852265,105.64569329820684,-1.9574659396841683,84.616,49.854273739019256,6,-1.0
401320593,2021-05-28,SUN,3.0,106.52605278466743,92.94529961889853,13.580753165768892,78.848,57.93346230865832,99.857714685013,93.05523274227235,6.802481942740632,78.936,54.917476647986895,MYSTICS,3.0,97.72654955283758,98.20222120063039,-0.4756716477928052,79.64000000000001,49.184159736112576,104.03654282723183,99.73243096696186,4.304111860269984,77.356,47.34501421396198,5,0.0
401320594,2021-05-28,SKY,3.0,96.20404157932533,98.04307099262061,-1.839029413295276,84.408,47.91487058144778,99.52719101028221,102.87869220534378,-3.3515011950615814,82.732,48.985534327976254,SPARKS,7.0,82.9798681902389,103.6214881714538,-20.641619981214895,82.55999999999999,45.43656458906297,97.36048972627779,105.25645232230004,-7.895962596022235,80.62,47.60768499308365,-15,-4.0
401320595,2021-05-28,STORM,3.0,107.03907449997068,103.38934782317851,3.6497266767921586,85.31199999999998,50.53362514538985,112.05643225781382,99.0547363028257,13.001695954988119,82.824,50.355469245562126,LYNX,8.0,91.14971844871388,104.70965634520321,-13.559937896489327,83.256,47.52458826143037,102.05793072920596,109.5367710016711,-7.478840272465142,80.66799999999999,47.95212390878025,10,-5.0
401320596,2021-05-28,ACES,2.0,103.6454704594372,96.88863409326672,6.756836366170506,82.0,49.46781564172868,98.91554630578125,101.22874851624086,-2.3132022104595977,81.408,50.23984574259174,FEVER,3.0,91.2903860388227,100.99365861081084,-9.703272571988132,81.728,52.120737797396465,97.17118460894285,105.9723147670009,-8.801130158058056,81.832,51.29072468256429,36,-1.0
401320598,2021-05-29,WINGS,2.0,104.37605179239259,102.48857744583563,1.8874743465569452,86.05600000000001,52.28654184817104,105.71052125316422,108.8630304792174,-3.152509226053205,84.236,48.438689323434836,MERCURY,3.0,99.33725776026408,101.71750108390592,-2.380243323641838,78.896,47.75833574835713,97.78594468262408,103.30613525526795,-5.5201905726438625,80.244,47.83669414709908,-4,-1.0
401320597,2021-05-29,LIBERTY,5.0,98.47580371001725,97.62010775275107,0.8556959572661753,84.0,48.78731846838681,94.20135904511588,100.40474095320133,-6.2033819080854515,83.292,47.504935735137146,DREAM,2.0,101.26463344243908,101.5975865126336,-0.3329530701945146,82.872,45.67133722988212,99.06460576841502,98.87851064535347,0.186095123061547,82.636,49.101101467942065,-3,3.0
401320599,2021-05-30,SKY,2.0,89.73580090311656,91.85300779801295,-2.11720689489639,85.43199999999999,51.50581515599892,97.57744929462706,102.47484736735082,-4.897398072723753,82.05199999999999,48.86131072549178,SPARKS,2.0,81.85130870598296,96.78020133850761,-14.92889263252466,84.376,43.24608839858678,95.97776160548162,99.67731403826079,-3.699552432779177,81.53999999999999,47.530880077569066,-3,0.0
401320600,2021-05-30,ACES,2.0,108.97175490498664,91.03341550969058,17.93833939529605,83.176,50.59335676726981,100.87395818640624,100.3563501726473,0.5176080137589366,82.476,50.165253667999664,FEVER,2.0,95.52581957462002,111.8086396187864,-16.28282004416639,79.768,52.16735784401651,96.23801954156451,106.7504140003628,-10.512394458798287,82.672,51.598489834079444,23,0.0
401320601,2021-05-30,LYNX,2.0,88.0785746941745,101.47150094474135,-13.392926250566848,84.256,48.4614424520159,99.26024012261914,107.57847003183801,-8.318229909218868,81.376,47.23804723333396,SUN,2.0,107.2044981386488,94.33542716559047,12.869070973058333,78.36,56.6320751712056,101.59745222020507,93.15030812143866,8.447144098766424,78.672,54.75858635794907,5,0.0
401320602,2021-06-01,SUN,2.0,100.14701455656729,94.38295094767577,5.764063608891533,80.864,54.102430902430896,100.65268920232032,93.94866939589474,6.704019806425578,79.172,54.001010600373306,ACES,2.0,109.54683065798501,90.02884677963388,19.517983878351124,83.61600000000001,50.37078125057665,104.63665627561934,101.73325583405867,2.903400441560687,82.92,50.0747559304431,7,0.0
401320603,2021-06-01,SKY,2.0,89.98527649069075,96.2640578021225,-6.278781311431734,87.24,54.04427669446045,97.11176074325957,100.99528831272036,-3.8835275694607914,83.572,49.797208161389214,MERCURY,3.0,105.43522910407789,107.19095664604431,-1.7557275419664051,76.712,48.880996871018255,101.2246539746207,104.29680903347648,-3.0721550588558033,79.576,49.07675774010385,-1,-1.0
401320604,2021-06-01,WINGS,3.0,105.590509930573,105.39948472190997,0.1910252086630379,85.65599999999999,50.24972242004726,105.77301740818591,108.41823362589881,-2.6452162177128984,84.38000000000001,47.42425022680395,SPARKS,2.0,82.88215121281134,93.79615055383832,-10.913999341026976,86.104,43.05091044221479,93.27956332318969,97.6741954584414,-4.394632135251726,82.9,46.83014245902323,10,1.0
401320605,2021-06-01,STORM,4.0,104.73137487432082,101.8762503256639,2.85512454865692,84.296,49.55281491084828,110.79784066666528,97.83865144212744,12.959189224537818,83.084,49.88704215026936,FEVER,2.0,95.78657808402195,111.80576552699941,-16.019187442977454,81.92800000000001,52.59361530352205,95.11973870841928,107.64835731644071,-12.528618608021423,82.804,52.30437218702061,15,2.0
401320606,2021-06-03,LIBERTY,5.0,100.46074585858754,102.0475913017897,-1.5868454432021566,85.128,47.932617613685956,94.4633486738727,97.6534419371554,-3.190093263282692,84.912,47.387976670809664,ACES,2.0,104.38650374886943,93.08783974952466,11.298663999344772,81.856,47.35490823470363,103.53383943331661,99.95461653847906,3.5792228948375424,82.46799999999999,49.54635158624929,-12,3.0
401320607,2021-06-03,MERCURY,2.0,106.11569260603737,105.59026149269725,0.5254311133401159,77.36,51.13964896573593,100.855304757537,104.33712532125676,-3.481820563719765,78.35600000000001,50.48337712544664,SKY,2.0,91.59469934385318,99.77602997018815,-8.181330626334972,85.232,51.469750949203004,97.19309427783051,100.47374750340977,-3.2806532255792518,83.812,49.376787740968794,3,0.0
401320608,2021-06-03,SPARKS,2.0,84.98916059424677,94.75383184590527,-9.764671251658498,86.576,40.29059829059829,90.94801329427123,96.51012307011273,-5.562109775841496,82.724,45.976995605876375,FEVER,2.0,94.67515503353448,113.4236266566733,-18.748471623138816,81.61600000000001,51.48502829761564,94.43322392449461,109.94899578080313,-15.515771856308508,82.14000000000001,52.0910925089522,35,0.0
401320609,2021-06-04,LYNX,5.0,90.39820279983773,97.43845763035873,-7.040254830520984,83.944,49.165783156356596,98.35946825410534,104.25359896503146,-5.8941307109261185,81.11999999999999,48.281337276624,DREAM,6.0,102.59559633233343,99.50143005330105,3.0941662790323647,86.728,49.13538951746382,100.99593010731155,101.20842046924975,-0.2124903619381982,83.89200000000001,49.55249035683096,2,-1.0
401320610,2021-06-04,STORM,3.0,107.40724920794915,96.89222662506265,10.515022582886505,83.752,50.50447079208162,110.60072126768009,98.32591287782112,12.274808389858979,82.868,50.362870090886034,WINGS,3.0,105.36160912032685,107.62130080570827,-2.2596916853814206,82.90400000000001,50.00796417828902,106.30116492796465,105.99720118531393,0.30396374265071274,84.36800000000001,50.24709404964778,3,0.0
401320611,2021-06-05,MYSTICS,8.0,104.05953759314271,102.30213993469548,1.757397658447232,79.55199999999999,48.33800588995873,101.74151036460161,98.48201854336506,3.259491821236536,78.18800000000002,47.912133369316436,ACES,2.0,109.00405904608667,93.10283691699513,15.901222129091556,83.96,49.9263368061322,102.878426381638,96.27466348093265,6.603762900705351,83.224,48.87968491958262,-3,6.0
401320612,2021-06-05,SPARKS,2.0,95.25411535853088,90.97120646450796,4.282908894022924,83.312,42.00020016413459,92.91403022024822,94.67385490300103,-1.759824682752803,82.43599999999999,45.26808997893796,SKY,2.0,90.41850285515667,97.53561991727808,-7.117117062121406,83.94399999999999,52.2662877457398,95.70896201908322,98.41709449015386,-2.7081324710706296,83.556,49.836459648009125,5,0.0
401320613,2021-06-05,SUN,4.0,96.73907439908156,93.76040147679278,2.978672922288797,81.384,51.56274836274836,100.73407875500874,91.95364597866825,8.780432776340486,79.00399999999999,54.320912920275624,LIBERTY,2.0,99.7783576753012,106.6847729252534,-6.906415249952218,84.912,47.40630182421227,95.57191389242844,99.03390457495581,-3.46199068252738,84.612,47.5308338136668,21,2.0
401320615,2021-06-06,STORM,2.0,107.85736016553403,99.57973298044992,8.27762718508412,86.144,49.422219709830536,110.38237236512066,99.3575323304932,11.024840034627466,84.128,50.25635380015922,WINGS,2.0,104.62685634552352,106.83298223937155,-2.206125893848042,84.552,49.660625242714794,104.77203592383792,105.57817057851992,-0.8061346546819834,85.76400000000001,50.84233214488587,-1,0.0
401320614,2021-06-06,LYNX,2.0,93.82206538108193,99.91357153418286,-6.091506153100932,83.224,49.77628376685722,95.40277247535717,102.69220970942061,-7.2894372340634535,82.048,48.281337276624,DREAM,2.0,104.84381121486656,100.48494669900369,4.358864515862871,85.976,50.75753431034032,101.0119889088511,100.26516332308306,0.7468255857680262,84.412,50.220090730313686,20,0.0
401320616,2021-06-08,MYSTICS,3.0,106.97089982867776,100.63594761847426,6.334952210203525,81.776,49.10352728839152,101.29402743572055,99.4256061490534,1.8684212866671728,79.796,48.199655973294725,LYNX,2.0,101.591634608304,99.99715144426241,1.594483164041597,81.976,50.14875340248474,98.11185663144938,102.98071951926434,-4.868862887814947,81.91999999999999,48.60123959652633,4,1.0
401320619,2021-06-08,MERCURY,5.0,100.68174169935637,104.78689522597733,-4.10515352662099,79.056,49.10501693110389,101.89735803241457,102.06159226615122,-0.1642342337366614,79.372,50.7125597075704,WINGS,2.0,101.60723959567444,101.82723704442671,-0.21999744875227806,84.36,50.56400309031888,102.5064358691009,101.82349512351831,0.6829407455825788,84.936,51.90710947282109,-4,3.0
401320617,2021-06-09,DREAM,3.0,103.69571901716078,105.55956317201876,-1.8638441548579663,86.24,51.87912239967035,99.87124296701286,102.65670248669434,-2.7854595196815026,83.7,49.90227696513149,STORM,3.0,102.7585665530232,95.40451249531084,7.35405405771238,83.792,49.19311754264787,105.89359463108437,96.62992861812697,9.263666012957417,83.97999999999999,50.39670467735219,-24,0.0
401320618,2021-06-09,SKY,4.0,86.80610526493675,93.53625724149688,-6.73015197656012,82.704,51.65069498402831,91.50507342213103,95.78966411705873,-4.284590694927698,83.556,49.782782782738046,FEVER,6.0,88.28023183589279,118.62499311364004,-30.34476127774725,81.6,51.907931600062774,90.66043876741209,108.88389472609329,-18.223455958681207,82.796,52.5854979213904,16,-2.0
401320620,2021-06-10,MYSTICS,2.0,102.32138402494277,102.08473275813633,0.23665126680644732,82.416,46.02660421146844,101.45412097166002,101.33123565749393,0.12288531416607924,80.68,47.59077189962193,SPARKS,5.0,96.48182945072077,84.4704189601216,12.011410490599172,81.84,43.605138435739526,89.73084882047985,94.0459535657877,-4.315104745307861,82.2,44.52085151240125,18,-3.0
401320621,2021-06-11,DREAM,2.0,98.15701858715599,107.50425977975883,-9.347241192602828,86.984,54.733620733620725,98.61779968458407,105.1009168874305,-6.483117202846432,83.648,50.328472391326926,STORM,2.0,105.56646492941641,92.91308379105831,12.653381138358105,82.60000000000001,47.438162587692915,106.30276971469354,98.15121580711842,8.151553907575131,83.956,48.98589386654138,-11,0.0
401320622,2021-06-11,MERCURY,3.0,103.64790803853995,104.15668543665159,-0.5087773981116271,79.648,51.788999615086574,101.37187195779555,102.19296378480598,-0.8210918270104373,79.372,50.38788438289507,WINGS,3.0,100.36627602690865,98.09708338283285,2.2691926440757952,83.46400000000001,52.90166542798122,102.37116390965062,100.29283041433425,2.0783334953163703,84.76,52.59410363807613,-18,0.0
401320623,2021-06-12,FEVER,3.0,88.40506341233727,118.37995335247123,-29.97488994013397,83.00000000000001,50.208670409276166,89.84772472557998,109.68680598164106,-19.839081256061053,82.364,51.16470410333631,SKY,3.0,94.91166352441175,93.76204312621068,1.1496203982010484,82.52000000000001,51.68732502065835,92.32373221376415,92.80752546211183,-0.4837932483476706,83.976,51.59657008832865,-4,0.0
401320624,2021-06-12,LYNX,4.0,101.71477529354804,98.27955806755752,3.4352172259905274,82.52799999999999,51.83173708546842,96.43224687113097,101.49460720638037,-5.0623603352494,82.892,49.6781626734494,SPARKS,2.0,95.83122036338816,91.82159828580455,4.009622077583614,81.32000000000001,42.45970729030839,88.84126453468556,94.30089981215608,-5.459635277470523,82.848,42.85289784444758,16,2.0
401320625,2021-06-13,SUN,8.0,101.28550386910133,94.52900997446027,6.756493894641062,80.4,51.65798645798645,103.98662173681919,92.08087040806473,11.90575132875446,78.644,56.038861638224354,STORM,2.0,107.56239633055336,94.53089163761157,13.031504692941786,81.904,48.07148247474415,106.14688560243708,98.20357098163774,7.943314620799353,83.1,48.812148692796214,-23,6.0
401320626,2021-06-13,DREAM,2.0,93.63511683312183,107.13036475444258,-13.495247921320749,85.61600000000001,51.96422796422796,97.44987513778047,104.3639756335381,-6.914100495757632,84.244,48.817782597055036,MYSTICS,3.0,105.00790940471047,97.289558173909,7.7183512308014715,82.656,48.37286351424948,100.66666804787482,99.28605021208912,1.3806178357857064,81.556,49.371731964164084,23,-1.0
401320627,2021-06-13,ACES,8.0,108.77762055037397,93.71442641353785,15.063194136836122,86.24000000000001,50.63079470376566,106.2115455049056,95.30153025340228,10.910015251503314,84.11999999999999,50.049305172747175,WINGS,2.0,99.2263163552811,91.37881595137182,7.8475004039092795,82.78399999999999,56.38776021842383,102.40841314292706,98.3891503366409,4.019262806286159,84.22,53.31874131923555,7,6.0
401320628,2021-06-13,MERCURY,2.0,99.31288533275423,103.0020226136947,-3.6891372809404714,78.976,50.6295793252315,99.32507154650915,102.3597618488003,-3.0346903022911547,78.936,49.193957536794315,LIBERTY,8.0,100.3983621128101,106.18236530747313,-5.7840031946630095,82.624,46.73963515754561,97.37538143074426,101.68782695226164,-4.312445521517391,83.724,46.26792301554474,-2,-6.0
401320630,2021-06-15,LYNX,3.0,103.63693673714518,93.71118111632912,9.925755620816066,82.592,54.56521256521256,95.85775571565985,97.59134103053523,-1.7335853148753912,83.424,51.51332750861424,SKY,3.0,96.74394267263017,93.98110279308818,2.762839879541974,81.664,49.45920830978302,93.36460958166046,95.12258029760534,-1.75797071594488,84.452,51.751742502121736,-16,0.0
401320629,2021-06-15,FEVER,3.0,90.89846585924388,113.667199770818,-22.76873391157411,81.22400000000002,50.595295278659655,93.21214271693195,112.73791969480219,-19.525776977870247,80.49600000000001,51.38132656133807,STORM,2.0,108.14480878271372,93.01669621585314,15.128112566860583,81.672,47.42216282805043,107.77602899533144,94.95446142045789,12.821567574873544,82.71200000000002,48.963316810066026,-17,1.0
401320631,2021-06-15,ACES,2.0,103.42794831728352,94.66185725008316,8.766091067200358,85.49600000000001,51.583175656146615,106.19985161113507,92.84763637988688,13.352215231248204,84.336,51.08826621170821,LIBERTY,2.0,99.07932125500362,106.22428397880171,-7.144962723798099,82.176,45.30373772164817,97.77851373285463,101.49238267187701,-3.7138689390223663,83.99199999999999,45.9557713990453,22,0.0
401320632,2021-06-16,SPARKS,4.0,94.34117747879323,95.07218654254999,-0.7310090637567697,78.592,41.71245454305564,88.61166434580228,94.43416854819415,-5.822504202391873,82.348,42.381682492635214,MERCURY,3.0,93.92714100001393,99.18296136243649,-5.255820362422545,81.792,49.506918202570375,99.68118505204592,103.18695900424038,-3.5057739521944753,79.252,49.193957536794315,5,1.0
401320633,2021-06-17,FEVER,2.0,90.11236956098982,111.72236449151576,-21.60999493052593,80.168,50.32638771563444,92.9494738225059,111.76406500925756,-18.81459118675169,81.048,51.46000150957824,STORM,2.0,108.0413765946168,89.27490319843756,18.766473396179236,78.46400000000001,48.75549616138376,107.94936838007543,94.42731808944373,13.522050290631677,82.304,49.08885793560715,-10,0.0
401320634,2021-06-17,MYSTICS,4.0,102.67765648854822,105.12995374055569,-2.4522972520074804,83.01599999999999,49.55930419221558,100.2021030206929,101.66608747059304,-1.4639844499001426,81.328,49.371731964164084,DREAM,4.0,99.44454381792397,108.02886081572441,-8.584316997800434,82.76,50.85311685311685,101.0200700751287,103.76514543451273,-2.7450753593840345,84.744,49.99425318529033,3,0.0
401320635,2021-06-17,SKY,2.0,101.80387576603606,95.08873528147382,6.715140484562246,81.71199999999999,50.24773877573284,96.69928755494462,97.43238262583097,-0.7330950708863625,83.47200000000001,50.85874486246792,SUN,4.0,99.09885630726605,97.7553447585348,1.3435115487312346,77.808,52.299794367590984,102.81245454596672,95.35032218871666,7.462132357250063,78.328,55.11662833812464,6,-2.0
401320636,2021-06-17,WINGS,4.0,97.3279968047428,93.69661888417514,3.631377920567658,84.176,53.12302495368857,101.34480296253483,100.6589598449417,0.6858431175931188,83.54,51.5654945659888,LYNX,2.0,103.19847242021126,97.95871735936423,5.239755060847014,85.048,53.37264169522234,96.7983376100245,97.69858749486147,-0.9002498848369853,84.496,51.26921242578946,-12,2.0
401320637,2021-06-17,ACES,2.0,102.10367582676662,93.81660516946265,8.287070657303966,86.28,52.99494036202897,105.82525324237581,91.92272597454826,13.902527267827542,84.94800000000001,51.6828608063028,LIBERTY,2.0,94.79847963821831,109.12308738834058,-14.324607750122269,83.496,43.452991452991455,96.63714167411777,103.37159757054583,-6.734455896428047,83.748,46.120154960689135,27,0.0
401320638,2021-06-18,SPARKS,2.0,99.5693143609225,96.3543740745309,3.214940286391621,77.86399999999999,43.91688025433066,92.27923747758464,95.55410296021807,-3.2748654826334387,82.22,42.10373927246447,MERCURY,2.0,94.35360427650258,101.16419595311888,-6.810591676616295,80.696,48.80676599556885,100.23464844126998,103.37722872290806,-3.1425802816380894,79.028,49.97320748065239,-14,0.0
401320639,2021-06-19,SKY,2.0,104.11609332155054,95.18987912641111,8.926214195139433,81.19200000000001,50.67342420141827,97.26729808835361,96.36274952184459,0.904548566509014,82.568,51.46985597357904,SUN,2.0,95.66627975648944,97.11634390187791,-1.4500641453884555,78.296,51.89808496588157,101.43538894756912,95.7258855337342,5.709503413834939,78.328,54.26508006854359,10,0.0
401320640,2021-06-19,MYSTICS,2.0,104.78500859590034,105.28675389735585,-0.5017453014555286,84.19200000000001,48.52310509719296,104.4222730945215,103.79444691602566,0.6278261784958517,81.872,48.430555493575845,FEVER,2.0,89.05988391653108,109.42806676195713,-20.36818284542605,80.23200000000001,49.35612167494587,91.8675194750328,111.42584670931521,-19.558327234282434,80.924,50.420574986280755,5,0.0
401320641,2021-06-19,WINGS,2.0,94.5922896838612,93.25694307821666,1.335346605644523,80.704,51.83602366668729,99.60957301469234,100.0449626587941,-0.4353896441017596,82.628,50.748324454701034,LYNX,2.0,103.31141804202824,95.59903737036747,7.712380671660756,84.768,54.342182664763314,98.56674171155508,97.75630445227516,0.8104372592799123,83.996,52.059233215810266,18,0.0
401320642,2021-06-20,SPARKS,2.0,91.27616370500598,100.8226009071366,-9.546437202130619,77.832,44.244749106789676,93.26513953176843,95.89690368582228,-2.6317641540538474,80.572,43.12247463546213,LIBERTY,3.0,92.61604473846373,112.08804185926788,-19.471997120804136,83.32000000000001,42.74592074592074,96.53839529852563,107.06781658052878,-10.529421282003145,84.224,45.33926917980335,-3,-1.0
401320643,2021-06-22,SUN,3.0,97.76733145218792,100.46621112383366,-2.6988796716457473,77.93599999999999,53.90503975972162,98.95717300437761,97.4245810357547,1.5325919686228928,79.4,54.00373533107626,WINGS,3.0,102.48005969402281,96.66870040533216,5.811359288690648,79.992,52.90460420895204,102.04364964484863,99.24796872487943,2.7956809199691848,82.176,51.73430364963546,10,0.0
401320644,2021-06-22,LIBERTY,2.0,91.67582833098777,107.63983872099297,-15.964010390005217,82.888,44.43822843822844,95.72709300314449,107.16230582312319,-11.435212819978718,83.9,45.92226513122036,SKY,3.0,110.24523610863858,97.51278429424968,12.732451814388886,82.01599999999999,49.56433697211246,98.52567068678766,95.52452076787327,3.0011499189143835,82.36,50.607515978070396,-20,-1.0
401320645,2021-06-22,STORM,5.0,109.78780032745817,88.37296604862264,21.414834278835535,79.56,50.919238851442245,106.2731834402407,91.88873927196673,14.384444168273959,81.676,50.05617819704506,MYSTICS,3.0,104.07141338511754,102.71852441906601,1.3528889660515204,82.61600000000001,50.188661392995755,105.52115660689765,101.67723601877013,3.843920588127523,82.196,49.64609434069364,-4,2.0
401320646,2021-06-23,DREAM,6.0,102.8160753631749,111.66720877478505,-8.851133411610167,81.648,51.57673963556316,103.82994328902073,106.07607773689438,-2.246134447873648,83.812,51.167136972951745,LYNX,4.0,96.5970838830577,98.35804716100995,-1.76096327795224,85.48799999999999,52.37481669739734,99.09435924568086,99.17759930263618,-0.08324005695532151,83.732,51.26178504994105,-2,2.0
401320648,2021-06-24,LIBERTY,2.0,90.0709831760624,104.66380915501313,-14.592825978950739,86.128,45.75354375354375,95.23467264443624,105.42308723124313,-10.188414586806875,84.376,46.24658945554468,SKY,2.0,107.70368588889309,94.50125010431461,13.202435784578473,83.912,50.4028678106433,101.30767470665242,94.13164661526267,7.17602809138976,83.216,51.045096415650825,-23,0.0
401320649,2021-06-24,SPARKS,4.0,91.83156134177861,103.36814277821277,-11.53658143643417,78.464,43.16972536509927,94.15669539624969,93.91928086916718,0.23741452708250108,80.152,43.3874319004194,MYSTICS,2.0,107.6802783147372,106.18292904884245,1.4973492658947294,80.32000000000001,51.66558446991884,105.00083116983997,104.13383090348938,0.8670002663505884,81.36800000000001,48.84609434069364,7,2.0
401320647,2021-06-24,FEVER,5.0,92.96627615846727,105.96001350582802,-12.99373734736073,79.85600000000001,47.68226490186562,90.62325399718002,112.29250330973403,-21.66924931255399,80.728,49.7950982509642,WINGS,2.0,99.8585932241643,97.82684504120594,2.0317481829583586,78.99199999999999,50.692753559601385,100.11243462553648,97.96196421201941,2.150470413517077,81.228,51.7972094937913,-25,3.0
401320650,2021-06-25,LYNX,2.0,101.21756649323103,101.58394497453664,-0.3663784813055912,82.80799999999999,52.58821620111943,101.46617089338955,99.93175152104708,1.5344193723424682,82.66799999999999,52.20997664329393,ACES,8.0,108.60949122479674,92.34130830523029,16.268182919566456,88.06400000000001,55.606772973861574,106.49799748683309,92.71457402737747,13.783423459455614,84.96000000000001,51.480840604282605,1,-6.0
401320651,2021-06-26,WINGS,2.0,102.86656221287521,99.06263991123782,3.8039223016373827,79.03200000000001,49.89220145470146,101.04643928407816,95.22072793130482,5.825711352773331,80.908,53.13998083656264,MYSTICS,2.0,104.88472659458405,109.49418655552438,-4.609459960940333,81.208,52.71062951496388,104.94631799964728,103.39187236471669,1.554445634930569,81.932,50.541746514606686,11,0.0
401320652,2021-06-26,DREAM,3.0,103.25681253271196,107.4343330200066,-4.1775204872946405,82.272,50.132570901071844,103.47626577493638,106.49694809601267,-3.020682321076303,84.256,51.0058466503711,LIBERTY,2.0,85.75513106303166,106.10988386195604,-20.35475279892438,86.48,46.8005523005523,92.41722615901763,106.16708392037887,-13.749857761361238,84.328,46.05214501110024,-23,1.0
401320653,2021-06-27,MERCURY,9.0,97.6264072219775,101.46942527842603,-3.843018056448537,78.52799999999999,49.75630825658652,99.15407446066693,103.1281602522017,-3.974085791534763,78.792,49.43066259384521,SPARKS,3.0,95.9193191490959,101.33403009272908,-5.414710943633182,78.72,42.124680320054225,95.87526975624203,96.57781418926682,-0.7025444330247836,80.02000000000001,42.2921938051813,9,6.0
401320654,2021-06-27,SUN,5.0,98.94290339231502,100.90366473749847,-1.9607613451834567,78.232,54.67388896607082,97.8409888956983,97.33203310714563,0.5089557885526702,79.808,53.11831866440959,SKY,3.0,109.10343695767388,91.55238923521998,17.551047722453895,84.304,50.814745205279316,102.92368981515202,92.7667460141541,10.156943800997935,82.984,50.13697675753117,16,2.0
401320655,2021-06-27,ACES,2.0,105.94948987377248,92.66114262160117,13.2883472521713,89.44000000000001,56.338480290934754,107.47677445992959,92.88198976929814,14.594784690631428,86.7,53.132408548533476,STORM,5.0,108.39754230622646,94.05671545017388,14.340826856052582,78.40799999999999,52.14086047306387,106.98200361782145,93.48489962061609,13.497103997205343,80.50399999999999,49.78951153037839,3,-3.0
401320657,2021-06-29,MYSTICS,3.0,103.22161697692897,104.63824704049395,-1.4166300635649862,81.736,51.59951840385277,102.9496367327386,104.88410039052482,-1.934463657786233,82.376,50.579411298034174,SUN,2.0,95.81127251197518,99.13579112082505,-3.3245186088498713,78.43199999999999,52.56277785495971,98.54838819053825,96.83240054764265,1.7159876428955954,79.416,52.11038215647309,-19,1.0
401320656,2021-06-29,DREAM,3.0,104.35943144349487,108.1300949578895,-3.7706635143946103,82.8,46.70767059092564,101.25822501532545,107.81717736882415,-6.55895235349872,84.892,50.720645662273185,LIBERTY,3.0,91.08533404099796,100.58457692244805,-9.499242881450098,86.648,50.60383098907689,92.94190683960814,104.85383215539431,-11.911925315786183,85.072,47.028411221034176,4,0.0
401320658,2021-06-30,WINGS,4.0,105.74830468637397,97.54361932648739,8.204685359886586,78.048,51.652663215163216,101.53815074555838,95.62011910533126,5.918031640227122,81.112,52.3878440844259,SKY,3.0,99.94329282399386,90.3175443167828,9.625748507211037,82.312,50.58177029488505,100.87358429501495,92.70313979912831,8.170444495886642,82.012,50.414754535308944,-10,1.0
401320659,2021-06-30,MERCURY,3.0,97.43722215867986,98.07202933147042,-0.6348071727905534,79.99199999999999,52.13899223927051,100.54256509860991,101.11435738406098,-0.5717922854510903,79.82,51.963995927178544,LYNX,5.0,100.58240633663517,104.7223204957636,-4.139914159128409,85.40799999999999,49.57079459833197,102.10967153689019,99.21675080604636,2.892920730843828,84.0,52.06800358177227,-6,-2.0
401320660,2021-06-30,SPARKS,3.0,98.24388357261769,101.6983644637389,-3.4544808911212015,79.98400000000001,42.67706127243518,96.29253052570546,98.38527550314446,-2.0927449774389855,79.28799999999998,42.194757907745405,ACES,3.0,105.02743664531378,91.76133290892881,13.266103736384995,90.08800000000001,54.173598758964616,106.90252859784388,92.73787966123334,14.164648936610558,88.164,52.40219673136513,-24,0.0
401320661,2021-07-01,FEVER,7.0,89.97933199505252,105.16931639160148,-15.189984396548956,79.896,47.40143462103535,89.19219770369489,111.77463487203636,-22.582437168341464,81.44800000000001,48.80505251515576,SUN,2.0,101.72123234142653,94.01701931773121,7.704213023695322,78.72,58.05430327868853,100.41004432434627,95.886182038133,4.523862286213278,78.26399999999998,55.17704882313975,-6,5.0
401320663,2021-07-02,SPARKS,2.0,91.73685317021557,101.85433148085708,-10.117478310641497,83.352,41.3858925169703,95.65308376556905,99.10435277769398,-3.451269012124938,80.60799999999999,42.651386385650476,ACES,2.0,106.79375984718031,89.98736583168804,16.80639401549228,91.272,55.22637576918843,105.11085408223191,92.3246115408856,12.786242541346319,88.384,53.404775712667515,-8,0.0
401320665,2021-07-02,STORM,5.0,105.36066964235772,94.55162648823524,10.809043154122495,81.992,52.0854204176238,106.46153298645557,94.5412590629234,11.92027392353214,81.94800000000001,50.078451446183976,DREAM,3.0,104.00579015770396,104.00326374640387,0.002526411300067366,82.672,47.50303738629243,98.82045349541289,105.56681425042322,-6.746360755010341,84.14399999999999,49.733632675260196,3,2.0
401320662,2021-07-02,WINGS,2.0,106.132975871802,97.25516951279039,8.877806359011595,79.47200000000001,52.330140692640704,100.36263277783159,95.25605629550353,5.106576482328059,80.088,52.08308217966398,SKY,2.0,100.6673908047949,90.24183799728304,10.42555280751186,83.672,50.15954807266283,102.39174206317273,92.71585856184707,9.675883501325647,82.432,50.41648613704054,9,0.0
